# x y u_fem u_exact erro_abs
  1.27617000E-01    5.13592000E-01    3.96445258E-01    3.89910394E-01    6.53486395E-03
  8.78925000E-01    2.03110000E-01    2.15303474E-01    2.21146760E-01    5.84328641E-03
  1.20910000E-01    2.83813000E-01    3.17526462E-01    2.88502359E-01    2.90241031E-02
  5.81470000E-02    8.22687000E-01    8.86473040E-02    9.60400408E-02    7.39273677E-03
  8.22338000E-01    9.42464000E-01    1.13514588E-01    9.52091900E-02    1.83053978E-02
  9.47700000E-01    1.72200000E-01    7.09381722E-02    8.42334560E-02    1.32952839E-02
  6.01800000E-02    3.87763000E-01    1.83753004E-01    1.76374320E-01    7.37868360E-03
  5.82710000E-02    7.05024000E-01    1.29838677E-01    1.45568733E-01    1.57300557E-02
  7.03344000E-01    9.44970000E-01    1.67929640E-01    1.38098786E-01    2.98308544E-02
  7.93856000E-01    8.09955000E-01    3.87788683E-01    3.39170039E-01    4.86186440E-02
  9.41561000E-01    9.40425000E-01    3.84052565E-02    3.39692269E-02    4.43602964E-03
  6.01650000E-02    9.41155000E-01    3.01134098E-02    3.45372411E-02    4.42383129E-03
  9.45412000E-01    5.84350000E-02    2.90204933E-02    3.11527938E-02    2.13230050E-03
  5.83450000E-02    5.34330000E-02    3.15696932E-02    3.04534709E-02    1.11622231E-03
  8.83347000E-01    2.70627000E-01    2.55103864E-01    2.69251948E-01    1.41480845E-02
  8.43122000E-01    3.08865000E-01    3.87831903E-01    3.90370655E-01    2.53875242E-03
  7.83902000E-01    2.94880000E-01    5.04423551E-01    5.02004619E-01    2.41893212E-03
  8.35288000E-01    4.76962000E-01    5.07068900E-01    4.93377494E-01    1.36914069E-02
  6.14119000E-01    5.06140000E-02    1.91167627E-01    1.48271952E-01    4.28956753E-02
  4.20144000E-01    3.73490000E-02    1.67851395E-01    1.13401598E-01    5.44497967E-02
  2.20898000E-01    8.53700000E-02    1.94178915E-01    1.69488926E-01    2.46899886E-02
  1.76876000E-01    4.80640000E-02    9.53050923E-02    7.93510502E-02    1.59540422E-02
  8.39307000E-01    6.61651000E-01    4.60272333E-01    4.22620564E-01    3.76517696E-02
  8.46256000E-01    7.69386000E-01    3.41906452E-01    3.07810443E-01    3.40960087E-02
  8.64693000E-01    3.65027000E-01    3.78829413E-01    3.75870896E-01    2.95851725E-03
  1.10929000E-01    1.07662000E-01    1.21757976E-01    1.13310043E-01    8.44793319E-03
  6.72525000E-01    4.92240000E-02    1.80145555E-01    1.31950653E-01    4.81949013E-02
  4.94990000E-01    1.75714000E-01    5.59927680E-01    5.24344849E-01    3.55828306E-02
  3.15596000E-01    1.52025000E-01    4.04775580E-01    3.84650369E-01    2.01252110E-02
