# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55818247836987E+03    1.27892813555716E+03
    5.55813002554595E+03    1.27992857363277E+03
    5.55712900338267E+03    1.27988661934474E+03
    5.55818247836987E+03    1.27892813555716E+03


    5.55818247836987E+03    1.27892813555716E+03
    5.55712900338267E+03    1.27988661934474E+03
    5.55717467356907E+03    1.27889264462986E+03
    5.55818247836987E+03    1.27892813555716E+03


    5.55813002554595E+03    1.27992857363277E+03
    5.55808172535874E+03    1.28092304072078E+03
    5.55708140867369E+03    1.28088242590820E+03
    5.55813002554595E+03    1.27992857363277E+03


    5.55813002554595E+03    1.27992857363277E+03
    5.55708140867369E+03    1.28088242590820E+03
    5.55712900338267E+03    1.27988661934474E+03
    5.55813002554595E+03    1.27992857363277E+03


    5.56424294326118E+03    1.28206476298863E+03
    5.56588398561980E+03    1.28112599266894E+03
    5.56584202173974E+03    1.28212846041392E+03
    5.56424294326118E+03    1.28206476298863E+03


    5.56424294326118E+03    1.28206476298863E+03
    5.56428551960524E+03    1.28106238865167E+03
    5.56588398561980E+03    1.28112599266894E+03
    5.56424294326118E+03    1.28206476298863E+03


    5.56264240758640E+03    1.28200423938544E+03
    5.56428551960524E+03    1.28106238865167E+03
    5.56424294326118E+03    1.28206476298863E+03
    5.56264240758640E+03    1.28200423938544E+03


    5.56264240758640E+03    1.28200423938544E+03
    5.56268599900766E+03    1.28100280085171E+03
    5.56428551960524E+03    1.28106238865167E+03
    5.56264240758640E+03    1.28200423938544E+03


    5.56103729492993E+03    1.28194695459591E+03
    5.56268599900766E+03    1.28100280085171E+03
    5.56264240758640E+03    1.28200423938544E+03
    5.56103729492993E+03    1.28194695459591E+03


    5.56103729492993E+03    1.28194695459591E+03
    5.56108712780901E+03    1.28094110096075E+03
    5.56268599900766E+03    1.28100280085171E+03
    5.56103729492993E+03    1.28194695459591E+03


    5.56428551960524E+03    1.28106238865167E+03
    5.56592634296794E+03    1.28012203830550E+03
    5.56588398561980E+03    1.28112599266894E+03
    5.56428551960524E+03    1.28106238865167E+03


    5.56428551960524E+03    1.28106238865167E+03
    5.56432883694916E+03    1.28005894174160E+03
    5.56592634296794E+03    1.28012203830550E+03
    5.56428551960524E+03    1.28106238865167E+03


    5.56268599900766E+03    1.28100280085171E+03
    5.56432883694916E+03    1.28005894174160E+03
    5.56428551960524E+03    1.28106238865167E+03
    5.56268599900766E+03    1.28100280085171E+03


    5.56268599900766E+03    1.28100280085171E+03
    5.56273158843439E+03    1.27999984035653E+03
    5.56432883694916E+03    1.28005894174160E+03
    5.56268599900766E+03    1.28100280085171E+03


    5.56108712780901E+03    1.28094110096075E+03
    5.56273158843439E+03    1.27999984035653E+03
    5.56268599900766E+03    1.28100280085171E+03
    5.56108712780901E+03    1.28094110096075E+03


    5.56108712780901E+03    1.28094110096075E+03
    5.56113471011236E+03    1.27993927378141E+03
    5.56273158843439E+03    1.27999984035653E+03
    5.56108712780901E+03    1.28094110096075E+03


    5.56584202173974E+03    1.28212846041392E+03
    5.56581733279005E+03    1.28272947841142E+03
    5.56421822960167E+03    1.28266598570039E+03
    5.56584202173974E+03    1.28212846041392E+03


    5.56424294326118E+03    1.28206476298863E+03
    5.56584202173974E+03    1.28212846041392E+03
    5.56421822960167E+03    1.28266598570039E+03
    5.56424294326118E+03    1.28206476298863E+03


    5.56424294326118E+03    1.28206476298863E+03
    5.56421822960167E+03    1.28266598570039E+03
    5.56261869947687E+03    1.28260517470393E+03
    5.56424294326118E+03    1.28206476298863E+03


    5.56264240758640E+03    1.28200423938544E+03
    5.56424294326118E+03    1.28206476298863E+03
    5.56261869947687E+03    1.28260517470393E+03
    5.56264240758640E+03    1.28200423938544E+03


    5.56432883694916E+03    1.28005894174160E+03
    5.56596821514567E+03    1.27911631991612E+03
    5.56592634296794E+03    1.28012203830550E+03
    5.56432883694916E+03    1.28005894174160E+03


    5.56432883694916E+03    1.28005894174160E+03
    5.56437150138040E+03    1.27905419404513E+03
    5.56596821514567E+03    1.27911631991612E+03
    5.56432883694916E+03    1.28005894174160E+03


    5.56273158843439E+03    1.27999984035653E+03
    5.56437150138040E+03    1.27905419404513E+03
    5.56432883694916E+03    1.28005894174160E+03
    5.56273158843439E+03    1.27999984035653E+03


    5.56273158843439E+03    1.27999984035653E+03
    5.56277591481290E+03    1.27899630173006E+03
    5.56437150138040E+03    1.27905419404513E+03
    5.56273158843439E+03    1.27999984035653E+03


    5.56113471011236E+03    1.27993927378141E+03
    5.56277591481290E+03    1.27899630173006E+03
    5.56273158843439E+03    1.27999984035653E+03
    5.56113471011236E+03    1.27993927378141E+03


    5.56113471011236E+03    1.27993927378141E+03
    5.56118343047674E+03    1.27894051990455E+03
    5.56277591481290E+03    1.27899630173006E+03
    5.56113471011236E+03    1.27993927378141E+03


    5.56264240758640E+03    1.28200423938544E+03
    5.56261869947687E+03    1.28260517470393E+03
    5.56101705874430E+03    1.28254872481052E+03
    5.56264240758640E+03    1.28200423938544E+03


    5.56103729492993E+03    1.28194695459591E+03
    5.56264240758640E+03    1.28200423938544E+03
    5.56101705874430E+03    1.28254872481052E+03
    5.56103729492993E+03    1.28194695459591E+03


    5.55701439220638E+03    1.28247712614480E+03
    5.55803356321367E+03    1.28191377692580E+03
    5.55801464547179E+03    1.28251127461133E+03
    5.55701439220638E+03    1.28247712614480E+03


    5.55701439220638E+03    1.28247712614480E+03
    5.55703631522305E+03    1.28187852507935E+03
    5.55803356321367E+03    1.28191377692580E+03
    5.55701439220638E+03    1.28247712614480E+03


    5.55808172535874E+03    1.28092304072078E+03
    5.55803356321367E+03    1.28191377692580E+03
    5.55703631522305E+03    1.28187852507935E+03
    5.55808172535874E+03    1.28092304072078E+03


    5.55808172535874E+03    1.28092304072078E+03
    5.55703631522305E+03    1.28187852507935E+03
    5.55708140867369E+03    1.28088242590820E+03
    5.55808172535874E+03    1.28092304072078E+03


    5.55818247836987E+03    1.27892813555716E+03
    5.55920395518221E+03    1.27833513712163E+03
    5.55919664839280E+03    1.27893327364421E+03
    5.55818247836987E+03    1.27892813555716E+03


    5.55818247836987E+03    1.27892813555716E+03
    5.55820037319705E+03    1.27832865029011E+03
    5.55920395518221E+03    1.27833513712163E+03
    5.55818247836987E+03    1.27892813555716E+03


    5.55919664839280E+03    1.27893327364421E+03
    5.56020493724454E+03    1.27833322845310E+03
    5.56019666868406E+03    1.27893283514532E+03
    5.55919664839280E+03    1.27893327364421E+03


    5.55919664839280E+03    1.27893327364421E+03
    5.55920395518221E+03    1.27833513712163E+03
    5.56020493724454E+03    1.27833322845310E+03
    5.55919664839280E+03    1.27893327364421E+03


    5.56019666868406E+03    1.27893283514532E+03
    5.56120213168760E+03    1.27834059438765E+03
    5.56118343047674E+03    1.27894051990455E+03
    5.56019666868406E+03    1.27893283514532E+03


    5.56019666868406E+03    1.27893283514532E+03
    5.56020493724454E+03    1.27833322845310E+03
    5.56120213168760E+03    1.27834059438765E+03
    5.56019666868406E+03    1.27893283514532E+03


    5.55516696109402E+03    1.27881504007670E+03
    5.55619311534698E+03    1.27825918181774E+03
    5.55616992638435E+03    1.27885482155116E+03
    5.55516696109402E+03    1.27881504007670E+03


    5.55516696109402E+03    1.27881504007670E+03
    5.55519046456301E+03    1.27822017819542E+03
    5.55619311534698E+03    1.27825918181774E+03
    5.55516696109402E+03    1.27881504007670E+03


    5.55616992638435E+03    1.27885482155116E+03
    5.55719627281234E+03    1.27829639924611E+03
    5.55717467356907E+03    1.27889264462986E+03
    5.55616992638435E+03    1.27885482155116E+03


    5.55616992638435E+03    1.27885482155116E+03
    5.55619311534698E+03    1.27825918181774E+03
    5.55719627281234E+03    1.27829639924611E+03
    5.55616992638435E+03    1.27885482155116E+03


    5.56599260470682E+03    1.27851205646598E+03
    5.56596821514567E+03    1.27911631991612E+03
    5.56437150138040E+03    1.27905419404513E+03
    5.56599260470682E+03    1.27851205646598E+03


    5.56439603993814E+03    1.27845078756622E+03
    5.56599260470682E+03    1.27851205646598E+03
    5.56437150138040E+03    1.27905419404513E+03
    5.56439603993814E+03    1.27845078756622E+03


    5.56439603993814E+03    1.27845078756622E+03
    5.56437150138040E+03    1.27905419404513E+03
    5.56277591481290E+03    1.27899630173006E+03
    5.56439603993814E+03    1.27845078756622E+03


    5.56279934328108E+03    1.27839359815590E+03
    5.56439603993814E+03    1.27845078756622E+03
    5.56277591481290E+03    1.27899630173006E+03
    5.56279934328108E+03    1.27839359815590E+03


    5.56279934328108E+03    1.27839359815590E+03
    5.56277591481290E+03    1.27899630173006E+03
    5.56118343047674E+03    1.27894051990455E+03
    5.56279934328108E+03    1.27839359815590E+03


    5.56120213168760E+03    1.27834059438765E+03
    5.56279934328108E+03    1.27839359815590E+03
    5.56118343047674E+03    1.27894051990455E+03
    5.56120213168760E+03    1.27834059438765E+03


    5.55717467356907E+03    1.27889264462986E+03
    5.55820037319705E+03    1.27832865029011E+03
    5.55818247836987E+03    1.27892813555716E+03
    5.55717467356907E+03    1.27889264462986E+03


    5.55717467356907E+03    1.27889264462986E+03
    5.55719627281234E+03    1.27829639924611E+03
    5.55820037319705E+03    1.27832865029011E+03
    5.55717467356907E+03    1.27889264462986E+03


    5.55820037319705E+03    1.27832865029011E+03
    5.55921438435691E+03    1.27773604983512E+03
    5.55920395518221E+03    1.27833513712163E+03
    5.55820037319705E+03    1.27832865029011E+03


    5.55820037319705E+03    1.27832865029011E+03
    5.55821647466403E+03    1.27773081355495E+03
    5.55921438435691E+03    1.27773604983512E+03
    5.55820037319705E+03    1.27832865029011E+03


    5.55920395518221E+03    1.27833513712163E+03
    5.56021563911845E+03    1.27773386231659E+03
    5.56020493724454E+03    1.27833322845310E+03
    5.55920395518221E+03    1.27833513712163E+03


    5.55920395518221E+03    1.27833513712163E+03
    5.55921438435691E+03    1.27773604983512E+03
    5.56021563911845E+03    1.27773386231659E+03
    5.55920395518221E+03    1.27833513712163E+03


    5.56020493724454E+03    1.27833322845310E+03
    5.56121927011189E+03    1.27774039790828E+03
    5.56120213168760E+03    1.27834059438765E+03
    5.56020493724454E+03    1.27833322845310E+03


    5.56020493724454E+03    1.27833322845310E+03
    5.56021563911845E+03    1.27773386231659E+03
    5.56121927011189E+03    1.27774039790828E+03
    5.56020493724454E+03    1.27833322845310E+03


    5.55519046456301E+03    1.27822017819542E+03
    5.55621512458828E+03    1.27766330565431E+03
    5.55619311534698E+03    1.27825918181774E+03
    5.55519046456301E+03    1.27822017819542E+03


    5.55519046456301E+03    1.27822017819542E+03
    5.55521308424690E+03    1.27762493091059E+03
    5.55621512458828E+03    1.27766330565431E+03
    5.55519046456301E+03    1.27822017819542E+03


    5.55619311534698E+03    1.27825918181774E+03
    5.55721615226504E+03    1.27769975104808E+03
    5.55719627281234E+03    1.27829639924611E+03
    5.55619311534698E+03    1.27825918181774E+03


    5.55619311534698E+03    1.27825918181774E+03
    5.55621512458828E+03    1.27766330565431E+03
    5.55721615226504E+03    1.27769975104808E+03
    5.55619311534698E+03    1.27825918181774E+03


    5.56601665027912E+03    1.27790737473590E+03
    5.56599260470682E+03    1.27851205646598E+03
    5.56439603993814E+03    1.27845078756622E+03
    5.56601665027912E+03    1.27790737473590E+03


    5.56442011972883E+03    1.27784728373170E+03
    5.56601665027912E+03    1.27790737473590E+03
    5.56439603993814E+03    1.27845078756622E+03
    5.56442011972883E+03    1.27784728373170E+03


    5.56442011972883E+03    1.27784728373170E+03
    5.56439603993814E+03    1.27845078756622E+03
    5.56279934328108E+03    1.27839359815590E+03
    5.56442011972883E+03    1.27784728373170E+03


    5.56282168512332E+03    1.27779149312408E+03
    5.56442011972883E+03    1.27784728373170E+03
    5.56279934328108E+03    1.27839359815590E+03
    5.56282168512332E+03    1.27779149312408E+03


    5.56282168512332E+03    1.27779149312408E+03
    5.56279934328108E+03    1.27839359815590E+03
    5.56120213168760E+03    1.27834059438765E+03
    5.56282168512332E+03    1.27779149312408E+03


    5.56121927011189E+03    1.27774039790828E+03
    5.56282168512332E+03    1.27779149312408E+03
    5.56120213168760E+03    1.27834059438765E+03
    5.56121927011189E+03    1.27774039790828E+03


    5.55719627281234E+03    1.27829639924611E+03
    5.55821647466403E+03    1.27773081355495E+03
    5.55820037319705E+03    1.27832865029011E+03
    5.55719627281234E+03    1.27829639924611E+03


    5.55719627281234E+03    1.27829639924611E+03
    5.55721615226504E+03    1.27769975104808E+03
    5.55821647466403E+03    1.27773081355495E+03
    5.55719627281234E+03    1.27829639924611E+03


    5.55821647466403E+03    1.27773081355495E+03
    5.55922175871684E+03    1.27713671496196E+03
    5.55921438435691E+03    1.27773604983512E+03
    5.55821647466403E+03    1.27773081355495E+03


    5.55821647466403E+03    1.27773081355495E+03
    5.55823301892687E+03    1.27713390011104E+03
    5.55922175871684E+03    1.27713671496196E+03
    5.55821647466403E+03    1.27773081355495E+03


    5.55921438435691E+03    1.27773604983512E+03
    5.56022245013909E+03    1.27713570950957E+03
    5.56021563911845E+03    1.27773386231659E+03
    5.55921438435691E+03    1.27773604983512E+03


    5.55921438435691E+03    1.27773604983512E+03
    5.55922175871684E+03    1.27713671496196E+03
    5.56022245013909E+03    1.27713570950957E+03
    5.55921438435691E+03    1.27773604983512E+03


    5.56021563911845E+03    1.27773386231659E+03
    5.56123757183056E+03    1.27713919371774E+03
    5.56121927011189E+03    1.27774039790828E+03
    5.56021563911845E+03    1.27773386231659E+03


    5.56021563911845E+03    1.27773386231659E+03
    5.56022245013909E+03    1.27713570950957E+03
    5.56123757183056E+03    1.27713919371774E+03
    5.56021563911845E+03    1.27773386231659E+03


    5.55521308424690E+03    1.27762493091059E+03
    5.55623731742724E+03    1.27706720907751E+03
    5.55621512458828E+03    1.27766330565431E+03
    5.55521308424690E+03    1.27762493091059E+03


    5.55521308424690E+03    1.27762493091059E+03
    5.55523574593594E+03    1.27702933550340E+03
    5.55623731742724E+03    1.27706720907751E+03
    5.55521308424690E+03    1.27762493091059E+03


    5.55621512458828E+03    1.27766330565431E+03
    5.55723649615123E+03    1.27710264175973E+03
    5.55721615226504E+03    1.27769975104808E+03
    5.55621512458828E+03    1.27766330565431E+03


    5.55621512458828E+03    1.27766330565431E+03
    5.55623731742724E+03    1.27706720907751E+03
    5.55723649615123E+03    1.27710264175973E+03
    5.55621512458828E+03    1.27766330565431E+03


    5.55635664131851E+03    1.27409705162166E+03
    5.55631945108598E+03    1.27508491448701E+03
    5.55531568196197E+03    1.27505024530328E+03
    5.55635664131851E+03    1.27409705162166E+03


    5.55635664131851E+03    1.27409705162166E+03
    5.55531568196197E+03    1.27505024530328E+03
    5.55535172436312E+03    1.27406573330154E+03
    5.55635664131851E+03    1.27409705162166E+03


    5.55631945108598E+03    1.27508491448701E+03
    5.55627822568904E+03    1.27607503440632E+03
    5.55527578367729E+03    1.27603813066278E+03
    5.55631945108598E+03    1.27508491448701E+03


    5.55631945108598E+03    1.27508491448701E+03
    5.55527578367729E+03    1.27603813066278E+03
    5.55531568196197E+03    1.27505024530328E+03
    5.55631945108598E+03    1.27508491448701E+03


    5.55627822568904E+03    1.27607503440632E+03
    5.55623731742724E+03    1.27706720907751E+03
    5.55523574593594E+03    1.27702933550340E+03
    5.55627822568904E+03    1.27607503440632E+03


    5.55627822568904E+03    1.27607503440632E+03
    5.55523574593594E+03    1.27702933550340E+03
    5.55527578367729E+03    1.27603813066278E+03
    5.55627822568904E+03    1.27607503440632E+03


    5.55736223107874E+03    1.27412571094583E+03
    5.55732295513276E+03    1.27511685286536E+03
    5.55631945108598E+03    1.27508491448701E+03
    5.55736223107874E+03    1.27412571094583E+03


    5.55736223107874E+03    1.27412571094583E+03
    5.55631945108598E+03    1.27508491448701E+03
    5.55635664131851E+03    1.27409705162166E+03
    5.55736223107874E+03    1.27412571094583E+03


    5.55732295513276E+03    1.27511685286536E+03
    5.55727942752024E+03    1.27610953167902E+03
    5.55627822568904E+03    1.27607503440632E+03
    5.55732295513276E+03    1.27511685286536E+03


    5.55732295513276E+03    1.27511685286536E+03
    5.55627822568904E+03    1.27607503440632E+03
    5.55631945108598E+03    1.27508491448701E+03
    5.55732295513276E+03    1.27511685286536E+03


    5.55727942752024E+03    1.27610953167902E+03
    5.55723649615123E+03    1.27710264175973E+03
    5.55623731742724E+03    1.27706720907751E+03
    5.55727942752024E+03    1.27610953167902E+03


    5.55727942752024E+03    1.27610953167902E+03
    5.55623731742724E+03    1.27706720907751E+03
    5.55627822568904E+03    1.27607503440632E+03
    5.55727942752024E+03    1.27610953167902E+03


    5.55836982131567E+03    1.27415271220587E+03
    5.55832435802315E+03    1.27515241093449E+03
    5.55732295513276E+03    1.27511685286536E+03
    5.55836982131567E+03    1.27415271220587E+03


    5.55836982131567E+03    1.27415271220587E+03
    5.55732295513276E+03    1.27511685286536E+03
    5.55736223107874E+03    1.27412571094583E+03
    5.55836982131567E+03    1.27415271220587E+03


    5.55832435802315E+03    1.27515241093449E+03
    5.55828003309282E+03    1.27614548648931E+03
    5.55727942752024E+03    1.27610953167902E+03
    5.55832435802315E+03    1.27515241093449E+03


    5.55832435802315E+03    1.27515241093449E+03
    5.55727942752024E+03    1.27610953167902E+03
    5.55732295513276E+03    1.27511685286536E+03
    5.55832435802315E+03    1.27515241093449E+03


    5.56444402401109E+03    1.27724372937868E+03
    5.56607954921064E+03    1.27629260583113E+03
    5.56604034568805E+03    1.27730227762857E+03
    5.56444402401109E+03    1.27724372937868E+03


    5.56444402401109E+03    1.27724372937868E+03
    5.56448391286498E+03    1.27623733358597E+03
    5.56607954921064E+03    1.27629260583113E+03
    5.56444402401109E+03    1.27724372937868E+03


    5.56284427811778E+03    1.27718996576231E+03
    5.56448391286498E+03    1.27623733358597E+03
    5.56444402401109E+03    1.27724372937868E+03
    5.56284427811778E+03    1.27718996576231E+03


    5.56284427811778E+03    1.27718996576231E+03
    5.56288531411749E+03    1.27618772300743E+03
    5.56448391286498E+03    1.27623733358597E+03
    5.56284427811778E+03    1.27718996576231E+03


    5.56123757183056E+03    1.27713919371774E+03
    5.56288531411749E+03    1.27618772300743E+03
    5.56284427811778E+03    1.27718996576231E+03
    5.56123757183056E+03    1.27713919371774E+03


    5.56123757183056E+03    1.27713919371774E+03
    5.56128596675392E+03    1.27613480311586E+03
    5.56288531411749E+03    1.27618772300743E+03
    5.56123757183056E+03    1.27713919371774E+03


    5.56448391286498E+03    1.27623733358597E+03
    5.56611696354614E+03    1.27528077878557E+03
    5.56607954921064E+03    1.27629260583113E+03
    5.56448391286498E+03    1.27623733358597E+03


    5.56448391286498E+03    1.27623733358597E+03
    5.56452247163855E+03    1.27522956241167E+03
    5.56611696354614E+03    1.27528077878557E+03
    5.56448391286498E+03    1.27623733358597E+03


    5.56288531411749E+03    1.27618772300743E+03
    5.56452247163855E+03    1.27522956241167E+03
    5.56448391286498E+03    1.27623733358597E+03
    5.56288531411749E+03    1.27618772300743E+03


    5.56288531411749E+03    1.27618772300743E+03
    5.56292635620498E+03    1.27518386142267E+03
    5.56452247163855E+03    1.27522956241167E+03
    5.56288531411749E+03    1.27618772300743E+03


    5.56128596675392E+03    1.27613480311586E+03
    5.56292635620498E+03    1.27518386142267E+03
    5.56288531411749E+03    1.27618772300743E+03
    5.56128596675392E+03    1.27613480311586E+03


    5.56128596675392E+03    1.27613480311586E+03
    5.56132893428815E+03    1.27513565548662E+03
    5.56292635620498E+03    1.27518386142267E+03
    5.56128596675392E+03    1.27613480311586E+03


    5.56604034568805E+03    1.27730227762857E+03
    5.56601665027912E+03    1.27790737473590E+03
    5.56442011972883E+03    1.27784728373170E+03
    5.56604034568805E+03    1.27730227762857E+03


    5.56444402401109E+03    1.27724372937868E+03
    5.56604034568805E+03    1.27730227762857E+03
    5.56442011972883E+03    1.27784728373170E+03
    5.56444402401109E+03    1.27724372937868E+03


    5.56444402401109E+03    1.27724372937868E+03
    5.56442011972883E+03    1.27784728373170E+03
    5.56282168512332E+03    1.27779149312408E+03
    5.56444402401109E+03    1.27724372937868E+03


    5.56284427811778E+03    1.27718996576231E+03
    5.56444402401109E+03    1.27724372937868E+03
    5.56282168512332E+03    1.27779149312408E+03
    5.56284427811778E+03    1.27718996576231E+03


    5.56452247163855E+03    1.27522956241167E+03
    5.56615160344875E+03    1.27426648326208E+03
    5.56611696354614E+03    1.27528077878557E+03
    5.56452247163855E+03    1.27522956241167E+03


    5.56452247163855E+03    1.27522956241167E+03
    5.56455792565209E+03    1.27422022640290E+03
    5.56615160344875E+03    1.27426648326208E+03
    5.56452247163855E+03    1.27522956241167E+03


    5.56292635620498E+03    1.27518386142267E+03
    5.56455792565209E+03    1.27422022640290E+03
    5.56452247163855E+03    1.27522956241167E+03
    5.56292635620498E+03    1.27518386142267E+03


    5.56292635620498E+03    1.27518386142267E+03
    5.56296345294001E+03    1.27417960444965E+03
    5.56455792565209E+03    1.27422022640290E+03
    5.56292635620498E+03    1.27518386142267E+03


    5.56132893428815E+03    1.27513565548662E+03
    5.56296345294001E+03    1.27417960444965E+03
    5.56292635620498E+03    1.27518386142267E+03
    5.56132893428815E+03    1.27513565548662E+03


    5.56132893428815E+03    1.27513565548662E+03
    5.56136992609134E+03    1.27414054533861E+03
    5.56296345294001E+03    1.27417960444965E+03
    5.56132893428815E+03    1.27513565548662E+03


    5.56284427811778E+03    1.27718996576231E+03
    5.56282168512332E+03    1.27779149312408E+03
    5.56121927011189E+03    1.27774039790828E+03
    5.56284427811778E+03    1.27718996576231E+03


    5.56123757183056E+03    1.27713919371774E+03
    5.56284427811778E+03    1.27718996576231E+03
    5.56121927011189E+03    1.27774039790828E+03
    5.56123757183056E+03    1.27713919371774E+03


    5.55721615226504E+03    1.27769975104808E+03
    5.55823301892687E+03    1.27713390011104E+03
    5.55821647466403E+03    1.27773081355495E+03
    5.55721615226504E+03    1.27769975104808E+03


    5.55721615226504E+03    1.27769975104808E+03
    5.55723649615123E+03    1.27710264175973E+03
    5.55823301892687E+03    1.27713390011104E+03
    5.55721615226504E+03    1.27769975104808E+03


    5.55828003309282E+03    1.27614548648931E+03
    5.55823301892687E+03    1.27713390011104E+03
    5.55723649615123E+03    1.27710264175973E+03
    5.55828003309282E+03    1.27614548648931E+03


    5.55828003309282E+03    1.27614548648931E+03
    5.55723649615123E+03    1.27710264175973E+03
    5.55727942752024E+03    1.27610953167902E+03
    5.55828003309282E+03    1.27614548648931E+03


    5.55836982131567E+03    1.27415271220587E+03
    5.55938493680295E+03    1.27355210013851E+03
    5.55938237485817E+03    1.27415050015934E+03
    5.55836982131567E+03    1.27415271220587E+03


    5.55836982131567E+03    1.27415271220587E+03
    5.55838249180324E+03    1.27355302291289E+03
    5.55938493680295E+03    1.27355210013851E+03
    5.55836982131567E+03    1.27415271220587E+03


    5.55938237485817E+03    1.27415050015934E+03
    5.56038524083287E+03    1.27354351441971E+03
    5.56038204912339E+03    1.27414296149123E+03
    5.55938237485817E+03    1.27415050015934E+03


    5.55938237485817E+03    1.27415050015934E+03
    5.55938493680295E+03    1.27355210013851E+03
    5.56038524083287E+03    1.27354351441971E+03
    5.55938237485817E+03    1.27415050015934E+03


    5.56038204912339E+03    1.27414296149123E+03
    5.56138298265591E+03    1.27354229328022E+03
    5.56136992609134E+03    1.27414054533861E+03
    5.56038204912339E+03    1.27414296149123E+03


    5.56038204912339E+03    1.27414296149123E+03
    5.56038524083287E+03    1.27354351441971E+03
    5.56138298265591E+03    1.27354229328022E+03
    5.56038204912339E+03    1.27414296149123E+03


    5.55535172436312E+03    1.27406573330154E+03
    5.55637508005476E+03    1.27350473275863E+03
    5.55635664131851E+03    1.27409705162166E+03
    5.55535172436312E+03    1.27406573330154E+03


    5.55535172436312E+03    1.27406573330154E+03
    5.55537042702196E+03    1.27347600624532E+03
    5.55637508005476E+03    1.27350473275863E+03
    5.55535172436312E+03    1.27406573330154E+03


    5.55635664131851E+03    1.27409705162166E+03
    5.55737899381507E+03    1.27353092955248E+03
    5.55736223107874E+03    1.27412571094583E+03
    5.55635664131851E+03    1.27409705162166E+03


    5.55635664131851E+03    1.27409705162166E+03
    5.55637508005476E+03    1.27350473275863E+03
    5.55737899381507E+03    1.27353092955248E+03
    5.55635664131851E+03    1.27409705162166E+03


    5.56617003660904E+03    1.27365669199307E+03
    5.56615160344875E+03    1.27426648326208E+03
    5.56455792565209E+03    1.27422022640290E+03
    5.56617003660904E+03    1.27365669199307E+03


    5.56457678833034E+03    1.27361393989963E+03
    5.56617003660904E+03    1.27365669199307E+03
    5.56455792565209E+03    1.27422022640290E+03
    5.56457678833034E+03    1.27361393989963E+03


    5.56457678833034E+03    1.27361393989963E+03
    5.56455792565209E+03    1.27422022640290E+03
    5.56296345294001E+03    1.27417960444965E+03
    5.56457678833034E+03    1.27361393989963E+03


    5.56298117242004E+03    1.27357658145434E+03
    5.56457678833034E+03    1.27361393989963E+03
    5.56296345294001E+03    1.27417960444965E+03
    5.56298117242004E+03    1.27357658145434E+03


    5.56298117242004E+03    1.27357658145434E+03
    5.56296345294001E+03    1.27417960444965E+03
    5.56136992609134E+03    1.27414054533861E+03
    5.56298117242004E+03    1.27357658145434E+03


    5.56138298265591E+03    1.27354229328022E+03
    5.56298117242004E+03    1.27357658145434E+03
    5.56136992609134E+03    1.27414054533861E+03
    5.56138298265591E+03    1.27354229328022E+03


    5.55736223107874E+03    1.27412571094583E+03
    5.55838249180324E+03    1.27355302291289E+03
    5.55836982131567E+03    1.27415271220587E+03
    5.55736223107874E+03    1.27412571094583E+03


    5.55736223107874E+03    1.27412571094583E+03
    5.55737899381507E+03    1.27353092955248E+03
    5.55838249180324E+03    1.27355302291289E+03
    5.55736223107874E+03    1.27412571094583E+03


    5.55838249180324E+03    1.27355302291289E+03
    5.55939034349892E+03    1.27295270579722E+03
    5.55938493680295E+03    1.27355210013851E+03
    5.55838249180324E+03    1.27355302291289E+03


    5.55838249180324E+03    1.27355302291289E+03
    5.55839303106729E+03    1.27295462860930E+03
    5.55939034349892E+03    1.27295270579722E+03
    5.55838249180324E+03    1.27355302291289E+03


    5.55938493680295E+03    1.27355210013851E+03
    5.56039073683405E+03    1.27294433668215E+03
    5.56038524083287E+03    1.27354351441971E+03
    5.55938493680295E+03    1.27355210013851E+03


    5.55938493680295E+03    1.27355210013851E+03
    5.55939034349892E+03    1.27295270579722E+03
    5.56039073683405E+03    1.27294433668215E+03
    5.55938493680295E+03    1.27355210013851E+03


    5.56038524083287E+03    1.27354351441971E+03
    5.56139410816148E+03    1.27294391927958E+03
    5.56138298265591E+03    1.27354229328022E+03
    5.56038524083287E+03    1.27354351441971E+03


    5.56038524083287E+03    1.27354351441971E+03
    5.56039073683405E+03    1.27294433668215E+03
    5.56139410816148E+03    1.27294391927958E+03
    5.56038524083287E+03    1.27354351441971E+03


    5.55537042702196E+03    1.27347600624532E+03
    5.55639132877141E+03    1.27291230563069E+03
    5.55637508005476E+03    1.27350473275863E+03
    5.55537042702196E+03    1.27347600624532E+03


    5.55537042702196E+03    1.27347600624532E+03
    5.55538717102681E+03    1.27288631414310E+03
    5.55639132877141E+03    1.27291230563069E+03
    5.55537042702196E+03    1.27347600624532E+03


    5.55637508005476E+03    1.27350473275863E+03
    5.55739322267545E+03    1.27293562039257E+03
